"1단계 2단계 3단계","격자 X","격자 Y","X_POS","Y_POS"
"서울특별시 성북구 월곡제1동","61","128","127.048302","37.625404"
"서울특별시 성북구 월곡제2동","61","127","127.047546","37.579285"
"서울특별시 성북구 장위제1동","61","128","127.048302","37.625404"
"서울특별시 성북구 장위제2동","61","128","127.048302","37.625404"
"서울특별시 성북구 장위제3동","61","128","127.048302","37.625404"
"서울특별시 성북구 석관동","61","128","127.048302","37.625404"
"서울특별시 강북구","61","128","127.048302","37.625404"
"서울특별시 강북구 삼양동","61","128","127.048302","37.625404"
"서울특별시 강북구 미아동","61","128","127.048302","37.625404"
"서울특별시 강북구 송중동","61","128","127.048302","37.625404"
"서울특별시 강북구 송천동","61","128","127.048302","37.625404"
"서울특별시 강북구 삼각산동","61","128","127.048302","37.625404"
"서울특별시 강북구 번제1동","61","128","127.048302","37.625404"
"서울특별시 강북구 번제2동","61","128","127.048302","37.625404"
"서울특별시 강북구 번제3동","61","128","127.048302","37.625404"
"서울특별시 강북구 수유제1동","60","128","126.990074","37.625992"
"서울특별시 강북구 수유제2동","61","128","127.048302","37.625404"
"서울특별시 강북구 수유제3동","61","128","127.048302","37.625404"
"서울특별시 강북구 우이동","60","128","126.990074","37.625992"
"서울특별시 강북구 인수동","60","128","126.990074","37.625992"
"서울특별시 도봉구","61","129","127.049065","37.671528"
"서울특별시 도봉구 창제1동","61","128","127.048302","37.625404"
"서울특별시 도봉구 창제2동","61","128","127.048302","37.625404"
"서울특별시 도봉구 창제3동","61","128","127.048302","37.625404"
"서울특별시 도봉구 창제4동","61","129","127.049065","37.671528"
"서울특별시 도봉구 창제5동","61","129","127.049065","37.671528"
"서울특별시 도봉구 도봉제1동","61","129","127.049065","37.671528"
"서울특별시 도봉구 도봉제2동","61","129","127.049065","37.671528"
"서울특별시 도봉구 쌍문제1동","61","128","127.048302","37.625404"
"서울특별시 도봉구 쌍문제2동","61","129","127.049065","37.671528"
"서울특별시 도봉구 쌍문제3동","61","128","127.048302","37.625404"
"서울특별시 도봉구 쌍문제4동","61","129","127.049065","37.671528"
"서울특별시 도봉구 방학제1동","61","129","127.049065","37.671528"
"서울특별시 도봉구 방학제2동","61","129","127.049065","37.671528"
"서울특별시 도봉구 방학제3동","61","129","127.049065","37.671528"
"서울특별시 노원구","61","129","127.049065","37.671528"
"서울특별시 노원구 월계1동","61","128","127.048302","37.625404"
"서울특별시 노원구 월계2동","61","128","127.048302","37.625404"
"서울특별시 노원구 월계3동","61","128","127.048302","37.625404"
"서울특별시 노원구 공릉1동","61","128","127.048302","37.625404"
"서울특별시 노원구 공릉2동","62","128","127.106537","37.624783"
"서울특별시 노원구 하계1동","61","128","127.048302","37.625404"
"서울특별시 노원구 하계2동","61","128","127.048302","37.625404"
"서울특별시 노원구 중계본동","62","128","127.106537","37.624783"
"서울특별시 노원구 중계1동","62","129","127.107346","37.670906"
"서울특별시 노원구 중계4동","62","129","127.107346","37.670906"
"서울특별시 노원구 중계2.3동","61","128","127.048302","37.625404"
"서울특별시 노원구 상계1동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계2동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계3.4동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계5동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계6.7동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계8동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계9동","61","129","127.049065","37.671528"
"서울특별시 노원구 상계10동","61","129","127.049065","37.671528"
"서울특별시 은평구","59","127","126.931160","37.580425"
"서울특별시 은평구 녹번동","59","127","126.931160","37.580425"
"서울특별시 은평구 불광제1동","59","128","126.931839","37.626545"
"서울특별시 은평구 불광제2동","59","128","126.931839","37.626545"
"서울특별시 은평구 갈현제1동","59","128","126.931839","37.626545"
"서울특별시 은평구 갈현제2동","59","128","126.931839","37.626545"
"서울특별시 은평구 구산동","59","128","126.931839","37.626545"
"서울특별시 은평구 대조동","59","128","126.931839","37.626545"
"서울특별시 은평구 응암제1동","59","127","126.931160","37.580425"
"서울특별시 은평구 응암제2동","59","127","126.931160","37.580425"
"서울특별시 은평구 응암제3동","59","127","126.931160","37.580425"
"서울특별시 은평구 역촌동","59","127","126.931160","37.580425"
"서울특별시 은평구 신사제1동","59","127","126.931160","37.580425"
"서울특별시 은평구 신사제2동","59","127","126.931160","37.580425"
"서울특별시 은평구 증산동","59","127","126.931160","37.580425"
"서울특별시 은평구 수색동","58","127","126.872971","37.580944"
"서울특별시 은평구 진관동","59","128","126.931839","37.626545"
"서울특별시 서대문구","59","127","126.931160","37.580425"
"서울특별시 서대문구 천연동","60","127","126.989349","37.579872"
"서울특별시 서대문구 북아현동","59","126","126.930481","37.534309"
"서울특별시 서대문구 충현동","59","127","126.931160","37.580425"
"서울특별시 서대문구 신촌동","59","126","126.930481","37.534309"
"서울특별시 서대문구 연희동","59","127","126.931160","37.580425"
"서울특별시 서대문구 홍제제1동","59","127","126.931160","37.580425"
"서울특별시 서대문구 홍제제3동","59","127","126.931160","37.580425"
"서울특별시 서대문구 홍제제2동","59","127","126.931160","37.580425"
"서울특별시 서대문구 홍은제1동","59","127","126.931160","37.580425"
"서울특별시 서대문구 홍은제2동","59","127","126.931160","37.580425"
"서울특별시 서대문구 남가좌제1동","59","127","126.931160","37.580425"
"서울특별시 서대문구 남가좌제2동","59","127","126.931160","37.580425"
"서울특별시 서대문구 북가좌제1동","59","127","126.931160","37.580425"
"서울특별시 서대문구 북가좌제2동","59","127","126.931160","37.580425"
"서울특별시 마포구","59","127","126.931160","37.580425"
"서울특별시 마포구 아현동","59","126","126.930481","37.534309"
"서울특별시 마포구 공덕동","60","126","126.988632","37.533756"
"서울특별시 마포구 도화동","59","126","126.930481","37.534309"
"서울특별시 마포구 용강동","59","126","126.930481","37.534309"
"서울특별시 마포구 대흥동","59","126","126.930481","37.534309"
"서울특별시 마포구 염리동","59","126","126.930481","37.534309"
"서울특별시 마포구 신수동","59","126","126.930481","37.534309"
"서울특별시 마포구 서강동","59","126","126.930481","37.534309"
"서울특별시 마포구 서교동","59","126","126.930481","37.534309"
"서울특별시 마포구 합정동","59","126","126.930481","37.534309"
"서울특별시 마포구 망원제1동","59","126","126.930481","37.534309"
"서울특별시 마포구 망원제2동","59","126","126.930481","37.534309"
"서울특별시 마포구 연남동","59","127","126.931160","37.580425"
"서울특별시 마포구 성산제1동","59","127","126.931160","37.580425"
"서울특별시 마포구 성산제2동","59","127","126.931160","37.580425"
"서울특별시 마포구 상암동","58","127","126.872971","37.580944"
"서울특별시 양천구","58","126","126.872337","37.534828"
"서울특별시 양천구 목1동","58","126","126.872337","37.534828"
"서울특별시 양천구 목2동","58","126","126.872337","37.534828"
"서울특별시 양천구 목3동","58","126","126.872337","37.534828"
"서울특별시 양천구 목4동","58","126","126.872337","37.534828"
"서울특별시 양천구 목5동","58","126","126.872337","37.534828"
"서울특별시 양천구 신월1동","57","126","126.814178","37.535313"
"서울특별시 양천구 신월2동","58","126","126.872337","37.534828"
"서울특별시 양천구 신월3동","57","126","126.814178","37.535313"
"서울특별시 양천구 신월4동","57","126","126.814178","37.535313"
"서울특별시 양천구 신월5동","57","126","126.814178","37.535313"
"서울특별시 양천구 신월6동","58","126","126.872337","37.534828"
"서울특별시 양천구 신월7동","57","126","126.814178","37.535313"
"서울특별시 양천구 신정1동","58","126","126.872337","37.534828"
"서울특별시 양천구 신정2동","58","126","126.872337","37.534828"
"서울특별시 양천구 신정3동","58","126","126.872337","37.534828"
"서울특별시 양천구 신정4동","58","126","126.872337","37.534828"
"서울특별시 양천구 신정6동","58","126","126.872337","37.534828"
"서울특별시 양천구 신정7동","58","125","126.871704","37.488720"
"서울특별시 강서구","58","126","126.872337","37.534828"
"서울특별시 강서구 염창동","58","126","126.872337","37.534828"
"서울특별시 강서구 등촌제1동","58","126","126.872337","37.534828"
"서울특별시 강서구 등촌제2동","58","126","126.872337","37.534828"
"서울특별시 강서구 등촌제3동","58","126","126.872337","37.534828"
"서울특별시 강서구 화곡제1동","58","126","126.872337","37.534828"
"서울특별시 강서구 화곡제2동","58","126","126.872337","37.534828"
"서울특별시 강서구 화곡제3동","57","126","126.814178","37.535313"
"서울특별시 강서구 화곡제4동","58","126","126.872337","37.534828"
"서울특별시 강서구 화곡본동","58","126","126.872337","37.534828"
"서울특별시 강서구 화곡제6동","58","126","126.872337","37.534828"
"서울특별시 강서구 화곡제8동","58","126","126.872337","37.534828"
"서울특별시 강서구 가양제1동","57","127","126.814774","37.581429"
"서울특별시 강서구 가양제2동","58","127","126.872971","37.580944"
"서울특별시 강서구 가양제3동","58","127","126.872971","37.580944"
"서울특별시 강서구 발산제1동","57","126","126.814178","37.535313"
"서울특별시 강서구 우장산동","58","126","126.872337","37.534828"
"서울특별시 강서구 공항동","57","126","126.814178","37.535313"
"서울특별시 강서구 방화제1동","57","127","126.814774","37.581429"
"서울특별시 강서구 방화제2동","57","127","126.814774","37.581429"
"서울특별시 강서구 방화제3동","57","127","126.814774","37.581429"
"서울특별시 구로구","58","125","126.871704","37.488720"
"서울특별시 구로구 신도림동","58","125","126.871704","37.488720"
"서울특별시 구로구 구로제1동","58","125","126.871704","37.488720"
"서울특별시 구로구 구로제2동","58","125","126.871704","37.488720"
"서울특별시 구로구 구로제3동","58","125","126.871704","37.488720"
"서울특별시 구로구 구로제4동","58","125","126.871704","37.488720"
"서울특별시 구로구 구로제5동","58","125","126.871704","37.488720"
"서울특별시 구로구 가리봉동","58","125","126.871704","37.488720"
"서울특별시 구로구 고척제1동","58","125","126.871704","37.488720"
"서울특별시 구로구 고척제2동","58","125","126.871704","37.488720"
"서울특별시 구로구 개봉제1동","58","125","126.871704","37.488720"
"서울특별시 구로구 개봉제2동","58","125","126.871704","37.488720"
"서울특별시 구로구 개봉제3동","58","125","126.871704","37.488720"
"서울특별시 구로구 오류제1동","58","125","126.871704","37.488720"
"서울특별시 구로구 오류제2동","57","125","126.813591","37.489204"
"서울특별시 구로구 수궁동","57","125","126.813591","37.489204"
"서울특별시 금천구","59","124","126.929138","37.442093"
"서울특별시 금천구 가산동","58","125","126.871704","37.488720"
"서울특별시 금천구 독산제1동","58","125","126.871704","37.488720"
"서울특별시 금천구 독산제2동","59","124","126.929138","37.442093"
"서울특별시 금천구 독산제3동","59","125","126.929810","37.488201"
"서울특별시 금천구 독산제4동","59","124","126.929138","37.442093"
"서울특별시 금천구 시흥제1동","58","124","126.871071","37.442612"
"서울특별시 금천구 시흥제2동","59","124","126.929138","37.442093"
"서울특별시 금천구 시흥제3동","59","124","126.929138","37.442093"
"서울특별시 금천구 시흥제4동","59","124","126.929138","37.442093"
"서울특별시 금천구 시흥제5동","59","124","126.929138","37.442093"
"서울특별시 영등포구","58","126","126.872337","37.534828"
"서울특별시 영등포구 영등포본동","59","126","126.930481","37.534309"
"서울특별시 영등포구 영등포동","59","126","126.930481","37.534309"
"서울특별시 영등포구 여의동","59","126","126.930481","37.534309"
"서울특별시 영등포구 당산제1동","58","126","126.872337","37.534828"
"서울특별시 영등포구 당산제2동","59","126","126.930481","37.534309"
"서울특별시 영등포구 도림동","59","125","126.929810","37.488201"
"서울특별시 영등포구 문래동","59","126","126.930481","37.534309"
"서울특별시 영등포구 양평제1동","58","126","126.872337","37.534828"
"서울특별시 영등포구 양평제2동","58","126","126.872337","37.534828"
"서울특별시 영등포구 신길제1동","59","125","126.929810","37.488201"
"서울특별시 영등포구 신길제3동","59","125","126.929810","37.488201"
"서울특별시 영등포구 신길제4동","59","125","126.929810","37.488201"
"서울특별시 영등포구 신길제5동","59","125","126.929810","37.488201"
"서울특별시 영등포구 신길제6동","59","125","126.929810","37.488201"
"서울특별시 영등포구 신길제7동","59","125","126.929810","37.488201"
"서울특별시 영등포구 대림제1동","59","125","126.929810","37.488201"
"서울특별시 영등포구 대림제2동","58","125","126.871704","37.488720"
"서울특별시 영등포구 대림제3동","58","125","126.871704","37.488720"
"서울특별시 동작구","59","125","126.929810","37.488201"
"서울특별시 동작구 노량진제1동","59","125","126.929810","37.488201"
"서울특별시 동작구 노량진제2동","59","125","126.929810","37.488201"
"서울특별시 동작구 상도제1동","59","125","126.929810","37.488201"
"서울특별시 동작구 상도제2동","59","125","126.929810","37.488201"
"서울특별시 동작구 상도제3동","59","125","126.929810","37.488201"
"서울특별시 동작구 상도제4동","59","125","126.929810","37.488201"
"서울특별시 동작구 흑석동","60","125","126.987915","37.487648"
"서울특별시 동작구 사당제1동","60","125","126.987915","37.487648"
"서울특별시 동작구 사당제2동","60","125","126.987915","37.487648"
"서울특별시 동작구 사당제3동","60","125","126.987915","37.487648"
"서울특별시 동작구 사당제4동","60","125","126.987915","37.487648"
"서울특별시 동작구 사당제5동","60","125","126.987915","37.487648"
"서울특별시 동작구 대방동","59","125","126.929810","37.488201"
"서울특별시 동작구 신대방제1동","59","125","126.929810","37.488201"
"서울특별시 동작구 신대방제2동","59","125","126.929810","37.488201"
"서울특별시 관악구","59","125","126.929810","37.488201"
"서울특별시 관악구 보라매동","59","125","126.929810","37.488201"
"서울특별시 관악구 청림동","59","125","126.929810","37.488201"
"서울특별시 관악구 성현동","59","125","126.929810","37.488201"
"서울특별시 관악구 행운동","59","125","126.929810","37.488201"
"서울특별시 관악구 낙성대동","60","125","126.987915","37.487648"
"서울특별시 관악구 청룡동","59","125","126.929810","37.488201"
"서울특별시 관악구 은천동","59","125","126.929810","37.488201"
"서울특별시 관악구 중앙동","59","125","126.929810","37.488201"
"서울특별시 관악구 인헌동","59","125","126.929810","37.488201"
"서울특별시 관악구 남현동","60","125","126.987915","37.487648"
"서울특별시 관악구 서원동","59","125","126.929810","37.488201"
"서울특별시 관악구 신원동","59","125","126.929810","37.488201"
"서울특별시 관악구 서림동","59","125","126.929810","37.488201"
"서울특별시 관악구 신사동","59","125","126.929810","37.488201"
"서울특별시 관악구 신림동","59","125","126.929810","37.488201"
"서울특별시 관악구 난향동","59","124","126.929138","37.442093"
"서울특별시 관악구 조원동","59","125","126.929810","37.488201"
"서울특별시 관악구 대학동","59","125","126.929810","37.488201"
"서울특별시 관악구 삼성동","59","125","126.929810","37.488201"
"서울특별시 관악구 미성동","59","125","126.929810","37.488201"
"서울특별시 관악구 난곡동","59","125","126.929810","37.488201"
"서울특별시 서초구","61","125","127.046021","37.487061"
"서울특별시 서초구 서초1동","61","125","127.046021","37.487061"
"서울특별시 서초구 서초2동","61","125","127.046021","37.487061"
"서울특별시 서초구 서초3동","60","125","126.987915","37.487648"
"서울특별시 서초구 서초4동","61","125","127.046021","37.487061"
"서울특별시 서초구 잠원동","60","126","126.988632","37.533756"
"서울특별시 서초구 반포본동","60","125","126.987915","37.487648"
"서울특별시 서초구 반포1동","60","125","126.987915","37.487648"
"서울특별시 서초구 반포2동","60","125","126.987915","37.487648"
"서울특별시 서초구 반포3동","60","125","126.987915","37.487648"
"서울특별시 서초구 반포4동","60","125","126.987915","37.487648"
"서울특별시 서초구 방배본동","60","125","126.987915","37.487648"
"서울특별시 서초구 방배1동","60","125","126.987915","37.487648"
"서울특별시 서초구 방배2동","60","125","126.987915","37.487648"
"서울특별시 서초구 방배3동","60","125","126.987915","37.487648"
"서울특별시 서초구 방배4동","60","125","126.987915","37.487648"
"서울특별시 서초구 양재1동","61","125","127.046021","37.487061"
"서울특별시 서초구 양재2동","61","125","127.046021","37.487061"
"서울특별시 서초구 내곡동","61","124","127.045265","37.440956"
"서울특별시 강남구","61","126","127.046783","37.533169"
"서울특별시 강남구 신사동","61","126","127.046783","37.533169"
"서울특별시 강남구 논현1동","61","125","127.046021","37.487061"
"서울특별시 강남구 논현2동","61","126","127.046783","37.533169"
"서울특별시 강남구 압구정동","61","126","127.046783","37.533169"
"서울특별시 강남구 청담동","61","126","127.046783","37.533169"
"서울특별시 강남구 삼성1동","61","125","127.046021","37.487061"
"서울특별시 강남구 삼성2동","61","125","127.046021","37.487061"
"서울특별시 강남구 대치1동","61","125","127.046021","37.487061"
"서울특별시 강남구 대치2동","61","125","127.046021","37.487061"
"서울특별시 강남구 대치4동","61","125","127.046021","37.487061"
"서울특별시 강남구 역삼1동","61","125","127.046021","37.487061"
"서울특별시 강남구 역삼2동","61","125","127.046021","37.487061"
"서울특별시 강남구 도곡1동","61","125","127.046021","37.487061"
"서울특별시 강남구 도곡2동","61","125","127.046021","37.487061"
"서울특별시 강남구 개포1동","61","125","127.046021","37.487061"
"서울특별시 강남구 개포2동","62","125","127.104126","37.486443"
"서울특별시 강남구 개포4동","61","125","127.046021","37.487061"
"서울특별시 강남구 세곡동","62","125","127.104126","37.486443"
"서울특별시 강남구 일원본동","62","125","127.104126","37.486443"
"서울특별시 강남구 일원1동","62","125","127.104126","37.486443"
"서울특별시 강남구 일원2동","62","125","127.104126","37.486443"
"서울특별시 강남구 수서동","62","125","127.104126","37.486443"
"서울특별시 송파구","62","126","127.104927","37.532551"
"서울특별시 송파구 풍납1동","62","126","127.104927","37.532551"
"서울특별시 송파구 풍납2동","62","126","127.104927","37.532551"
"서울특별시 송파구 거여1동","63","125","127.162231","37.485790"
"서울특별시 송파구 거여2동","63","125","127.162231","37.485790"
"서울특별시 송파구 마천1동","63","125","127.162231","37.485790"
"서울특별시 송파구 마천2동","63","125","127.162231","37.485790"
"서울특별시 송파구 방이1동","62","125","127.104126","37.486443"
"서울특별시 송파구 방이2동","62","126","127.104927","37.532551"
"서울특별시 송파구 오륜동","63","126","127.163078","37.531898"
"서울특별시 송파구 오금동","62","125","127.104126","37.486443"
"서울특별시 송파구 송파1동","62","125","127.104126","37.486443"
"서울특별시 송파구 송파2동","62","125","127.104126","37.486443"
"서울특별시 송파구 석촌동","62","125","127.104126","37.486443"
"서울특별시 송파구 삼전동","62","125","127.104126","37.486443"
"서울특별시 송파구 가락본동","62","125","127.104126","37.486443"
"서울특별시 송파구 가락1동","62","125","127.104126","37.486443"
"서울특별시 송파구 가락2동","62","125","127.104126","37.486443"
"서울특별시 송파구 문정1동","62","125","127.104126","37.486443"
"서울특별시 송파구 문정2동","62","125","127.104126","37.486443"
"서울특별시 송파구 장지동","63","125","127.162231","37.485790"
"서울특별시 송파구 위례동","63","125","127.162231","37.485790"
"서울특별시 송파구 잠실본동","62","125","127.104126","37.486443"
"서울특별시 송파구 잠실2동","62","126","127.104927","37.532551"
"서울특별시 송파구 잠실3동","62","125","127.104126","37.486443"
"서울특별시 송파구 잠실4동","62","126","127.104927","37.532551"
"서울특별시 송파구 잠실6동","62","126","127.104927","37.532551"
"서울특별시 송파구 잠실7동","62","125","127.104126","37.486443"
"서울특별시 강동구","62","126","127.104927","37.532551"
"서울특별시 강동구 강일동","63","127","127.163918","37.578011"
"서울특별시 강동구 상일동","63","126","127.163078","37.531898"
"서울특별시 강동구 명일제1동","63","126","127.163078","37.531898"
"서울특별시 강동구 명일제2동","63","126","127.163078","37.531898"
"서울특별시 강동구 고덕제1동","63","127","127.163918","37.578011"
"서울특별시 강동구 고덕제2동","63","127","127.163918","37.578011"
"서울특별시 강동구 암사제1동","63","126","127.163078","37.531898"
"서울특별시 강동구 암사제2동","62","126","127.104927","37.532551"
"서울특별시 강동구 암사제3동","63","126","127.163078","37.531898"
"서울특별시 강동구 천호제1동","63","126","127.163078","37.531898"
"서울특별시 강동구 천호제2동","62","126","127.104927","37.532551"
"서울특별시 강동구 천호제3동","62","126","127.104927","37.532551"
